"","factor1","factor2","factor3","factor4"
"1",-1,-1,-1,-1
"2",0,-1,-1,-1
"3",1,-1,-1,-1
"4",-1,0,-1,-1
"5",0,0,-1,-1
"6",1,0,-1,-1
"7",-1,1,-1,-1
"8",0,1,-1,-1
"9",1,1,-1,-1
"10",-1,-1,0,-1
"11",0,-1,0,-1
"12",1,-1,0,-1
"13",-1,0,0,-1
"14",0,0,0,-1
"15",1,0,0,-1
"16",-1,1,0,-1
"17",0,1,0,-1
"18",1,1,0,-1
"19",-1,-1,1,-1
"20",0,-1,1,-1
"21",1,-1,1,-1
"22",-1,0,1,-1
"23",0,0,1,-1
"24",1,0,1,-1
"25",-1,1,1,-1
"26",0,1,1,-1
"27",1,1,1,-1
"28",-1,-1,-1,0
"29",0,-1,-1,0
"30",1,-1,-1,0
"31",-1,0,-1,0
"32",0,0,-1,0
"33",1,0,-1,0
"34",-1,1,-1,0
"35",0,1,-1,0
"36",1,1,-1,0
"37",-1,-1,0,0
"38",0,-1,0,0
"39",1,-1,0,0
"40",-1,0,0,0
"41",0,0,0,0
"42",1,0,0,0
"43",-1,1,0,0
"44",0,1,0,0
"45",1,1,0,0
"46",-1,-1,1,0
"47",0,-1,1,0
"48",1,-1,1,0
"49",-1,0,1,0
"50",0,0,1,0
"51",1,0,1,0
"52",-1,1,1,0
"53",0,1,1,0
"54",1,1,1,0
"55",-1,-1,-1,1
"56",0,-1,-1,1
"57",1,-1,-1,1
"58",-1,0,-1,1
"59",0,0,-1,1
"60",1,0,-1,1
"61",-1,1,-1,1
"62",0,1,-1,1
"63",1,1,-1,1
"64",-1,-1,0,1
"65",0,-1,0,1
"66",1,-1,0,1
"67",-1,0,0,1
"68",0,0,0,1
"69",1,0,0,1
"70",-1,1,0,1
"71",0,1,0,1
"72",1,1,0,1
"73",-1,-1,1,1
"74",0,-1,1,1
"75",1,-1,1,1
"76",-1,0,1,1
"77",0,0,1,1
"78",1,0,1,1
"79",-1,1,1,1
"80",0,1,1,1
"81",1,1,1,1
